id,created_time,additional_info,additional_info_1,additional_info_2,additional_info_3,additional_info_4,additional_info_5,additional_info_6,customer_id,device_profile_id,device_data,device_data_1,device_data_2,device_data_3,device_data_4,device_data_5,device_data_6,type,name,label,search_text,room_number,tenant_id,firmware_id,software_id,external_id,id-2,tenant_id-2,ts,entity_id,service_id,e_type,e_entity_id,e_entity_type,e_msg_id,e_msg_type,e_data_type,e_relation_type,e_data,e_metadata,e_error
1b7e5fe0-1a8a-11ee-a00e-098052e37df7,1688489096414,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,82d07d40-3907-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VividSmartRoom,VIVID_BULD_1_ROOM_111-not positioned 2,,vivid_buld_1_room_111-not positioned 2,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
9f7cfcd0-a897-11ed-aa55-4bc57f85b6ff,1675960468765,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,6a655e90-020e-11ee-a00e-098052e37df7,c153fba0-1b34-11ee-a00e-098052e37df7,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,SmartRoom,SmartRoomBase-Room_111-MAGNET,,smartroombase-room_111-magnet,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
cb519810-5180-11ee-87d4-cff6bc55cfcd,1694532410385,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_BULD_1_ROOM_406,,vivid_buld_1_room_406,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
eb4f3c40-a897-11ed-aa55-4bc57f85b6ff,1675960595972,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,6a655e90-020e-11ee-a00e-098052e37df7,c153fba0-1b34-11ee-a00e-098052e37df7,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,SmartRoom,SmartRoomBase59-406_room,,smartroombase59-406_room,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
6c296710-3753-11ee-87d4-cff6bc55cfcd,1691654193153,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze_Build_1_501,,breeze_build_1_501,501,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
081c99a0-1a97-11ee-a00e-098052e37df7,1688494647354,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,82d07d40-3907-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VividSmartRoom,SmartRoomBase-406,,smartroombase-406,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
ef27b980-5875-11ee-87d4-cff6bc55cfcd,1695297404184,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_BULD_1_ROOM_111 - not pos,,vivid_buld_1_room_111 - not pos,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
4246d5e0-a897-11ed-aa55-4bc57f85b6ff,1675960312382,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze69-406_room,,breeze69-406_room,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
58e8e720-a897-11ed-aa55-4bc57f85b6ff,1675960350354,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze-ROOM_111,,breeze-room_111,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
6811dad0-3c68-11ee-87d4-cff6bc55cfcd,1692212961533,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,SmartRoomBase-Build_1_501,,smartroombase-build_1_501,501,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
44bd5590-3a8e-11ee-87d4-cff6bc55cfcd,1692009320809,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_BULD_1_ROOM_501,,vivid_buld_1_room_501,501,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a178a1-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405034,b477cf90-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,OUT,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
31090670-587f-11ee-87d4-cff6bc55cfcd,1695301380183,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_PIR_BULD_1_ROOM_111,,vivid_pir_buld_1_room_111,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
1b7e5fe0-1a8a-11ee-a00e-098052e37df7,1688489096414,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,82d07d40-3907-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VividSmartRoom,VIVID_BULD_1_ROOM_111-not positioned 2,,vivid_buld_1_room_111-not positioned 2,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
9f7cfcd0-a897-11ed-aa55-4bc57f85b6ff,1675960468765,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,6a655e90-020e-11ee-a00e-098052e37df7,c153fba0-1b34-11ee-a00e-098052e37df7,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,SmartRoom,SmartRoomBase-Room_111-MAGNET,,smartroombase-room_111-magnet,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
cb519810-5180-11ee-87d4-cff6bc55cfcd,1694532410385,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_BULD_1_ROOM_406,,vivid_buld_1_room_406,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
eb4f3c40-a897-11ed-aa55-4bc57f85b6ff,1675960595972,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,6a655e90-020e-11ee-a00e-098052e37df7,c153fba0-1b34-11ee-a00e-098052e37df7,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,SmartRoom,SmartRoomBase59-406_room,,smartroombase59-406_room,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
6c296710-3753-11ee-87d4-cff6bc55cfcd,1691654193153,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze_Build_1_501,,breeze_build_1_501,501,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
081c99a0-1a97-11ee-a00e-098052e37df7,1688494647354,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,82d07d40-3907-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VividSmartRoom,SmartRoomBase-406,,smartroombase-406,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
ef27b980-5875-11ee-87d4-cff6bc55cfcd,1695297404184,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,c8fb5f10-1018-11ed-8a62-755139b76191,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,VIK,VIVID_BULD_1_ROOM_111 - not pos,,vivid_buld_1_room_111 - not pos,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
4246d5e0-a897-11ed-aa55-4bc57f85b6ff,1675960312382,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze69-406_room,,breeze69-406_room,406,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
58e8e720-a897-11ed-aa55-4bc57f85b6ff,1675960350354,gateway:false:overwriteActivityTime:false:description:,gateway,False,overwriteActivityTime,False,description,,13814000-1dd2-11b2-8080-808080808080,0fbbad60-390d-11ee-87d4-cff6bc55cfcd,configuration:type:DEFAULT:transportConfiguration:type:DEFAULT,configuration,type,DEFAULT,transportConfiguration,type,DEFAULT,BreezeSmartRoom,breeze-ROOM_111,,breeze-room_111,111,c8f62ef0-1018-11ed-8a62-755139b76191,,,,58a23bf0-7410-11ee-b251-dbef47431073,c8f62ef0-1018-11ed-8a62-755139b76191,1698332405039,b479a450-3ea9-11ee-87d4-cff6bc55cfcd,6d06d2d3d09f,IN,0bb85c50-3907-11ee-87d4-cff6bc55cfcd,ASSET,f9f87c49-0f74-4ea8-98f1-2287d158ac98,POST_TELEMETRY_REQUEST,JSON,Success,"{""temperature"":28.9}","{""deviceType"":""SmartRoom"",""deviceName"":""SmartRoomBase-Room_111-MAGNET"",""ts"":""1698332404926""}",
